"Wavelength" "min195" "min120" "min90" "min60" "min30" "min15" "min5" "min0"
199.408 -0.0506038526799082 0.0437707057524345 -0.106393656529158 -0.241123370110331 -0.0174790251697962 -0.0298 0.0498902414687687 0.105620445243087
200.004 0.19682603054197 0.105712277883747 0.141021780588176 0.328385155466399 0.0289652417099481 0.2692 0.173917381760128 0.222821203953279
200.6 0.0651761652859567 0.0977813472542917 0.112717053096457 0.316248746238716 0.170994806232521 0.077 0.11424865296348 0.0706798442647499
201.196 0.127489460025951 0.0199779138640699 -0.0125464217605139 0.189267803410231 0.0777067518977227 0.0309 0.0656555577728996 0.194968553459119
201.792 0.107595568420002 0.0138540307198072 0.0680517916290274 0.268906720160481 0.168597682780663 0.0726 0.0669527040510876 0.209543775581511
202.388 -0.140233556243138 -0.0678646722216645 -0.0359329519221118 -0.0152457372116349 -0.033859368757491 0.078 -0.116643384553981 0.101926724568234
202.984 0.0448148517816149 0.00461801023993575 -0.194620094349092 -0.0490471414242728 0.022073511785857 0.1 -0.0911993614049092 -0.00888489567734849
203.58 -0.031639884219982 -0.0830237927918884 -0.0762822443039245 0.00320962888665997 -0.0269676388333999 -0.1634 -0.20135701456795 -0.194569232305081
204.176 -0.102704860764547 -0.102600140548138 -0.151560774867008 -0.0436308926780341 0.00449460647223333 -0.0262 -0.0492915585711435 0.0128781072177299
204.772 -0.0264497454835812 -0.177191045075796 -0.0718659038442236 0.00772316950852558 0.038753495805034 -0.1322 0.0869088006385951 0.0711789957072976
205.368 0.0621818544764947 0.0276076699126594 0.0372377797852053 0.126567432296891 0.0680183779464643 0.0745 0.0686489722610257 0.114006189477888
205.964 0.0756562531190738 0.0355386005421142 0.0568101977316069 0.155967903711133 0.0842988413903316 0.0839 0.0807224106964678 0.120295497653988
206.56 0.0717636490667731 0.035337817488204 0.0546020275017565 0.148746238716148 0.0889932081502197 0.0752 0.0766314108960287 0.114106019766397
207.155 0.0743587184349735 0.0332295954221464 0.0467730603231958 0.141825476429288 0.0828006392329205 0.0729 0.0749351426860906 0.121593291404612
207.751 0.0713644076255115 0.0269049292239735 0.0495834587975509 0.134302908726179 0.0820015980823013 0.0686 0.0709439233685891 0.119796346211441
208.347 0.0653757860065875 0.0298162835056721 0.0532971996386631 0.124453660982949 0.0745105872952457 0.0746 0.0782278986230293 0.116601776979135
208.943 0.0716638387064577 0.0332295954221464 0.0557061126166817 0.118542397191575 0.0749101078705553 0.0634 0.0848134104969068 0.120095837076969
209.538 0.0656752170875337 0.0260014054813774 0.0670480778881863 0.123353640922768 0.0774071114662405 0.0574 0.089303532229096 0.126784466407108
210.134 0.0745583391556044 0.0314225479369541 0.0675499347586068 0.127475997993982 0.0768078306032761 0.0662 0.102274995010976 0.134671059199361
210.73 0.0746581495159198 0.0358397751229796 0.0737729599518217 0.132150672016048 0.0826008789452657 0.0668 0.109858311714229 0.138963761605271
211.325 0.0751572013174968 0.0482883244654151 0.0795944996487002 0.135205616850552 0.0818018377946464 0.0743 0.105667531430852 0.148629769392034
211.921 0.0765545463619124 0.0367432988655757 0.0745759309444946 0.134102306920762 0.0821014782261286 0.0661 0.107962482538415 0.141203983228512
212.516 0.0812456332967362 0.0379479971890372 0.0783900431596909 0.135606820461384 0.083899320815022 0.0727 0.11225304330473 0.141032544674054
213.112 0.0861363409521908 0.0483887159923702 0.0881260664458496 0.146339017051153 0.095185777067519 0.0726 0.111953701855917 0.149047540181691
213.707 0.081445254017367 0.041762875213332 0.0856167820937469 0.142828485456369 0.0928885337594886 0.0663 0.108860506884853 0.154698672257163
214.303 0.0805469607745284 0.0408593514707359 0.0822041553748871 0.133600802407222 0.0947862564922094 0.0664 0.107264019157853 0.151771019267246
214.898 0.0868350134743986 0.0442726633872101 0.0932450065241393 0.138415245737212 0.0974830203755493 0.0776 0.11345040909998 0.157822212239193
215.494 0.086934823834714 0.0442726633872101 0.0851149252233263 0.123677334002006 0.0997802636835797 0.0729 0.110456994611854 0.162523709693521
216.089 0.0835412715839904 0.0494930227888766 0.0899327511793636 0.122732717151454 0.108730353575709 0.067 0.104170824186789 0.166417090945393
216.684 0.076454736001597 0.0504969380584279 0.0900331225534478 0.123452811434303 0.110043437874551 0.0682 0.10536818998204 0.176000798642308
217.28 0.0669727517716339 0.050597329585383 0.0930442637759711 0.131694794383149 0.117129704354774 0.0613 0.110157653163041 0.174203853449136
217.875 0.0678710450144725 0.0584278686878827 0.09204055003513 0.122011374122367 0.116041389332801 0.057 0.0975853123129116 0.165518618348807
218.47 0.0575905779019862 0.0439714888063447 0.0855164107196627 0.105516549648947 0.106260247702757 0.0483 0.0859109958092197 0.159275172207248
219.066 0.0642778720431181 0.0469832346149985 0.0968583759911673 0.107121364092277 0.108507820615262 0.0434 0.0913989223707843 0.169312169312169
219.661 0.0501048008783312 0.0443730549141652 0.100572116832279 0.104914744232698 0.105473431881742 0.0442 0.0930951905807224 0.165418788060298
220.256 0.0423195927737299 0.0480875414115049 0.0968583759911673 0.100702106318957 0.105473431881742 0.0449 0.0894033127120335 0.160926425077368
220.851 0.0485078351132848 0.0447746210219857 0.0964568904948309 0.106619859578736 0.116164595485418 0.0473 0.0898024346437837 0.167615054407507
221.446 0.0509032837608544 0.058628651741793 0.110709625614775 0.122652386158475 0.127347183379944 0.058 0.0968868489323488 0.164420485175202
222.042 0.0512027148418006 0.0696717197068567 0.109103683629429 0.124792266800401 0.13403915301638 0.0655 0.0952903612053482 0.163422182290107
222.637 0.0449146621419303 0.0724826824616002 0.115970691558767 0.128641745235707 0.135537355173791 0.0654 0.0931949710636599 0.177897574123989
223.232 0.051302525202116 0.0680654552755747 0.119327060122453 0.124959157472417 0.132940471434279 0.0613 0.0878068249850329 0.178296895278027
223.827 0.0536979738496856 0.073888163838972 0.127479393756901 0.13530591775326 0.135237714742309 0.0693 0.0958890441029735 0.176300289507837
224.422 0.0591875436670326 0.0916574641100291 0.138713238984242 0.141925777331996 0.139732321214543 0.08 0.100678507283975 0.191973644803833
225.017 0.0584888711448248 0.0900511996787471 0.141322894710429 0.139117352056168 0.14023172193368 0.0784 0.100977848732788 0.197564140960367
225.612 0.0534983531290548 0.0912558980022086 0.144334035932952 0.138114343029087 0.137435077906512 0.0756 0.109159848333666 0.194968553459119
226.207 0.0544964567322088 0.091557072583074 0.144936264177457 0.134904714142427 0.13943268078306 0.0849 0.116643384553981 0.196665668363782
226.802 0.0540972152909472 0.101094267643811 0.16380608250527 0.145235707121364 0.14562524970036 0.0814 0.12537321891838 0.204352600579016
227.397 0.0491066972751772 0.0949703844995482 0.161296798153167 0.142326980942828 0.142728725529365 0.0696 0.12073438435442 0.197264650094839
227.991 0.0521010080846392 0.109025198273266 0.174445448158185 0.152758274824473 0.141630043947263 0.0741 0.123129115944921 0.197863631825896
228.586 0.0466114382672921 0.101596225278586 0.173542105791428 0.152056168505517 0.138234119057131 0.0657 0.114547994412293 0.189477887591095
229.181 0.0550953188941012 0.106615801626343 0.174846933654522 0.156068204613842 0.138134238913304 0.0667 0.12033526242267 0.184985524608166
229.776 0.0570915261004092 0.111635377974099 0.178159188999297 0.156770310932798 0.137435077906512 0.0778 0.12033526242267 0.185285015473695
230.371 0.0649765445653259 0.116253388214035 0.187794840911372 0.1679037111334 0.14482620854974 0.0887 0.130263380562762 0.189777378456624
230.965 0.0604850783511328 0.123329153699428 0.18970189701897 0.174724172517553 0.145924890131842 0.0954 0.136052684094991 0.196066686632724
231.56 0.05729114682104 0.127975875916073 0.1806684733514 0.17542627883651 0.148022373152217 0.1063 0.132254190780283 0.192572626534891
232.155 0.0752570116778122 0.14093761670515 0.187092241292783 0.180040120361083 0.147822612864563 0.1126 0.135200838156057 0.188878905860038
232.749 0.084938616628406 0.157815480373456 0.197932349693867 0.191775325977934 0.157311226528166 0.1186 0.137037766912792 0.195467704901667
233.344 0.0858369098712446 0.163738580463809 0.206765030613269 0.196088264794383 0.157011586096684 0.1157 0.132437916583516 0.193670759708496
233.939 0.0928236350933227 0.165545627949001 0.201545719160895 0.199398194583751 0.157610866959648 0.1243 0.137572879664738 0.202455825097335
234.533 0.101307515720132 0.170163638188937 0.2128876844324 0.209929789368104 0.156612065521374 0.121 0.145080822191179 0.206748527503244
235.128 0.109991017067572 0.174781648428873 0.218608852755194 0.213540621865597 0.165201757890531 0.1263 0.149371382957493 0.192273135669362
235.722 0.130372721828526 0.203292842084128 0.239184984442437 0.238314944834504 0.184578505793048 0.14429502 0.169726601476751 0.206948188080264
236.317 0.138337159397145 0.210822206605762 0.248118036735923 0.236710130391174 0.188873351977627 0.14546968 0.178207942526442 0.211041229909154
236.911 0.156203213893602 0.224274671217749 0.26538191307839 0.250050150451354 0.204055133839393 0.1554 0.183596088605069 0.205850054906659
237.506 0.171673819742489 0.247163939363518 0.277526849342567 0.25987963891675 0.206951658010388 0.1646 0.184793454400319 0.207247678945792
238.1 0.199121668829224 0.271358297359703 0.299106694770651 0.282146439317954 0.221933679584499 0.1915 0.197665136699262 0.218528501547369
238.694 0.223175965665236 0.301676538500151 0.310850145538492 0.308525576730191 0.236715940870955 0.202 0.205747355817202 0.228611360686832
239.289 0.245932727817147 0.310711775926112 0.312656830272006 0.313340020060181 0.240811026767879 0.2193 0.207643184993015 0.23120694818808
239.883 0.269787403932528 0.335207308503162 0.333232961959249 0.333099297893681 0.253595685177787 0.2337 0.215126721213331 0.243186582809224
240.477 0.286755165186146 0.343037847605662 0.341463414634146 0.354262788365095 0.268078306032761 0.2415 0.228597086409898 0.249475890985325
241.072 0.309312306617427 0.357996185121976 0.361035832580548 0.365396188565697 0.28276068717539 0.2541 0.245759329475155 0.25686333233503
241.666 0.342648966962771 0.390824214436302 0.387032018468333 0.382246740220662 0.313124250898921 0.2703 0.254639792456596 0.264749925127284
242.26 0.380077852081046 0.411002911354282 0.414734517715548 0.409127382146439 0.328905313623652 0.2815 0.264917182199162 0.27623040830588
242.854 0.412316598462921 0.442726633872101 0.439124761617987 0.433500501504514 0.356172592888534 0.2952 0.275593693873478 0.29120495158231
243.449 0.455634294839804 0.469631563096075 0.473050286058416 0.462086258776329 0.375349580503396 0.3143 0.285871083616045 0.29979035639413
244.043 0.494560335362811 0.511193655255496 0.515507377295995 0.494984954864594 0.391929684378746 0.3325 0.307224106964678 0.308775082359988
244.637 0.534384669128656 0.538901716695111 0.55053698685135 0.53530591775326 0.430882940471434 0.3543 0.329774496108561 0.326045722272137
245.231 0.576005589380178 0.566910952715591 0.5849643681622 0.561685055165496 0.452057530962845 0.3728 0.352724007184195 0.33832484775881
245.825 0.607346042519214 0.594418231101295 0.607146441834789 0.584052156469408 0.475329604474631 0.3946 0.370285372181201 0.341519416991115
246.419 0.651861463219882 0.627949001104307 0.64599016360534 0.609829488465396 0.496504194966041 0.4099 0.376471762123329 0.347509234301687
247.013 0.685697175366803 0.658166850717799 0.68091940178661 0.637311935807422 0.523172193367959 0.4288 0.392735980842147 0.354098033343316
247.607 0.739095718135542 0.705551651440618 0.723075378901937 0.67432296890672 0.549840191769876 0.4581 0.421772101376971 0.3790556054707
248.201 0.782413414512426 0.737174982431483 0.762420957542909 0.699297893681043 0.582101478226129 0.4811 0.429355418080223 0.388539482879105
248.795 0.821638886116379 0.769902620218853 0.787513801063936 0.734102306920762 0.606272473032361 0.5021 0.439333466373977 0.395427772786263
249.389 0.861463219882224 0.805039654653147 0.825153066345478 0.764292878635908 0.628945265681183 0.5254 0.46028736779086 0.413896376160527
249.983 0.909671623914562 0.842184519626544 0.865903844223627 0.804914744232698 0.665201757890531 0.5473 0.483236878866494 0.431466506938205
250.576 0.954386665335862 0.875112940467825 0.897821941182375 0.824573721163491 0.686576108669597 0.5581 0.491718219916184 0.437855645402815
