# Methylene blue with anatase (0.73%) brookite (0.27%)
# Wavelength(nm) Absorbance(a.u.)
#	A.M. Anatasa-Brooquita 195 min	A.M. Anatasa-Brooquita 120 min	A.M. Anatasa-Brooquita 90 min	A.M. Anatasa-Brooquita 60 min	A.M. Anatasa-Brooquita 30 min	A.M. Anatasa-Brooquita 15 min	A.M. Anatasa-Brooquita 5 min	A.M. Anatasa-Brooquita 0 min
199.408	-0.03224	-0.03101	-0.03623	0.00283	-0.04208	-0.02217	-0.01822	0.0204
200.004	0.01198	0.02701	-0.02945	-0.01215	-0.0073	-0.01974	0.04791	0.01836
200.6	0.02386	0.00781	-0.00433	0.02796	0.02335	9.68289E-4	0.03823	0.03038
201.196	-0.05327	-0.03217	-0.06394	-0.05225	-0.07048	-0.03075	-0.05394	-0.05242
201.792	-0.0606	-0.04554	-0.05946	-0.06682	-0.04436	-0.05545	-0.00283	-0.01014
202.388	0.04081	-0.02879	-0.00608	-0.01422	-0.01257	3.3965E-4	-6.80578E-4	0.04988
202.984	-0.01608	-0.01926	-0.0219	-0.01926	0.00481	0.00519	0.00129	0.09627
203.58	0.02342	0.00138	-0.01007	-0.01544	-0.02025	-0.01909	0.00696	0.02893
204.176	0.04184	0.01615	-0.0374	-0.00333	0.01064	0.01425	0.01702	0.04019
204.772	0.01583	-0.02692	-0.00807	0.00428	-0.01919	0.03088	0.02047	0.0166
205.368	0.0053	-0.0127	-0.02098	-0.01196	-0.01457	-0.00737	0.00748	0.02878
205.964	0.00722	-0.01113	-0.02152	-0.01251	-0.01246	-0.00644	0.00991	0.03058
206.56	0.00565	-0.01109	-0.02115	-0.01229	-0.01343	-0.00569	0.00755	0.03149
207.155	0.00539	-0.01048	-0.02187	-0.01413	-0.01575	-0.00719	0.00707	0.03193
207.751	0.00838	-0.01045	-0.02132	-0.01335	-0.01562	-0.00693	0.0089	0.03495
208.347	0.00956	-0.00783	-0.01917	-0.01292	-0.01333	-0.00509	0.00876	0.03622
208.943	0.00846	-0.00599	-0.01849	-0.0121	-0.01367	-0.00529	0.01125	0.03449
209.538	0.0084	-0.00354	-0.01672	-0.0103	-0.01326	-0.00341	0.01181	0.03194
210.134	0.00524	-0.00341	-0.01857	-0.01179	-0.01356	-0.00155	0.01083	0.03252
210.73	0.00163	-0.00668	-0.02069	-0.0148	-0.01657	-0.00461	0.00793	0.02957
211.325	3.39142E-4	-0.00526	-0.02103	-0.01708	-0.01587	-0.00518	0.00681	0.03116
211.921	-0.00112	-0.00772	-0.02296	-0.01805	-0.01532	-0.00597	0.00519	0.03114
212.516	6.80369E-4	-0.00563	-0.02097	-0.01764	-0.01521	-0.00392	0.00628	0.03418
213.112	0.00207	-0.00393	-0.01944	-0.01481	-0.01256	-0.00263	0.00922	0.03617
213.707	-0.00177	-0.00682	-0.02089	-0.01734	-0.0149	-0.00575	0.00565	0.03386
214.303	-9.55293E-4	-0.0044	-0.0197	-0.01621	-0.01411	-0.00577	0.00732	0.03639
214.898	-0.00253	-0.00376	-0.01819	-0.01431	-0.01219	-0.00661	0.00799	0.03808
215.494	-0.00472	-0.00674	-0.01977	-0.01676	-0.0175	-0.00831	0.00591	0.03504
216.089	-0.00294	-0.00512	-0.02036	-0.01401	-0.01513	-0.00646	0.00661	0.0373
216.684	-0.00281	-0.00448	-0.02169	-0.01436	-0.01509	-0.00547	0.00593	0.03705
217.28	-0.00482	-0.005	-0.02376	-0.01739	-0.01619	-0.0104	0.00332	0.03416
217.875	-0.0061	-0.00594	-0.02415	-0.01777	-0.01589	-0.0149	5.88188E-4	0.03074
218.47	-0.00706	-0.00652	-0.02287	-0.01697	-0.01678	-0.01544	-4.5026E-4	0.02757
219.066	-0.00528	-0.00791	-0.02276	-0.01715	-0.01702	-0.0139	0.0028	0.02818
219.661	-0.00593	-0.00793	-0.02243	-0.01597	-0.01456	-0.01274	0.00394	0.0292
220.256	-0.0051	-0.00684	-0.02034	-0.01576	-0.01187	-0.01279	0.00516	0.03077
220.851	-0.00313	-0.00908	-0.0218	-0.0147	-0.01261	-0.01331	0.00573	0.03036
221.446	-0.00482	-0.01125	-0.02598	-0.01807	-0.0136	-0.01532	0.00286	0.02892
222.042	-0.00334	-0.014	-0.02708	-0.01977	-0.01421	-0.01699	0.00323	0.02783
222.637	8.91035E-5	-0.01125	-0.0227	-0.01613	-0.01276	-0.01531	0.00546	0.03005
223.232	0.00249	-0.00814	-0.01855	-0.01315	-0.00838	-0.01154	0.01128	0.03457
223.827	8.64925E-4	-0.00958	-0.01895	-0.01298	-0.00842	-0.01296	0.0097	0.03282
224.422	0.0013	-0.00854	-0.01965	-0.0114	-0.00702	-0.01194	0.01054	0.03331
225.017	0.00127	-0.01001	-0.02009	-0.01324	-0.00644	-0.01248	0.00813	0.03063
225.612	-7.22035E-4	-0.0117	-0.02328	-0.01454	-0.00832	-0.01277	0.00621	0.02584
226.207	-7.55596E-4	-0.00923	-0.02247	-0.01262	-0.00611	-0.01218	0.00725	0.02808
226.802	6.90631E-4	-0.01018	-0.02167	-0.01271	-0.00886	-0.01327	0.00698	0.02612
227.397	0.00315	-0.00977	-0.0221	-0.01254	-0.00761	-0.00929	0.00903	0.02725
227.991	0.00208	-0.00956	-0.02395	-0.01319	-0.00549	-0.00837	0.01124	0.02766
228.586	0.00443	-0.00907	-0.02276	-0.01185	-0.0054	-0.00858	0.01238	0.02813
229.181	0.00275	-0.0101	-0.02395	-0.01491	-0.0051	-0.01016	0.01091	0.02765
229.776	0.00159	-0.00956	-0.02383	-0.01329	-0.00493	-0.00782	0.01362	0.02954
230.371	0.00157	-0.00745	-0.02232	-0.01251	-0.00334	-0.00397	0.01488	0.0328
230.965	0.00399	-0.00443	-0.01975	-0.00989	7.66717E-4	-0.0015	0.0174	0.03894
231.56	0.00254	-0.00545	-0.02087	-0.0109	-3.2371E-4	-0.00383	0.0136	0.0372
232.155	0.00112	-0.00591	-0.02141	-0.01081	-0.00169	-0.00409	0.01372	0.03564
232.749	0.00317	-0.00507	-0.0189	-0.00871	-0.00102	-0.00266	0.01427	0.03768
233.344	0.00373	-0.00346	-0.01912	-0.00736	0.0014	-0.00111	0.01479	0.04025
233.939	0.00686	-2.99323E-4	-0.01485	-0.00245	0.00248	0.00128	0.01506	0.04464
234.533	0.00796	0.00109	-0.01464	-5.17943E-4	0.00477	0.00156	0.01793	0.04721
235.128	0.01161	0.00151	-0.01363	0.00206	0.00651	0.00222	0.0198	0.04926
235.722	0.01216	0.00132	-0.01452	0.00384	0.00389	-1.56345E-4	0.01808	0.04863
236.317	0.01743	0.00435	-0.01087	0.0077	0.00499	0.00206	0.0223	0.0538
236.911	0.02097	0.00711	-0.00907	0.00822	0.00527	0.00277	0.02543	0.05594
237.506	0.02499	0.01201	-0.00635	0.01471	0.00656	0.00722	0.03072	0.06226
238.1	0.02965	0.01622	-0.00305	0.01825	0.00835	0.00891	0.03507	0.06556
238.694	0.03266	0.01785	-0.00297	0.02107	0.01052	0.01192	0.03681	0.0654
239.289	0.03345	0.02052	-0.00289	0.02202	0.01374	0.01486	0.03905	0.06577
239.883	0.03565	0.02344	-0.00193	0.0223	0.01482	0.01378	0.0409	0.06803
240.477	0.03929	0.02566	0.0036	0.02688	0.01702	0.01709	0.0441	0.07152
241.072	0.04205	0.02977	0.00481	0.02956	0.01873	0.0198	0.04759	0.07295
241.666	0.04826	0.03519	0.00929	0.03617	0.02226	0.02448	0.05164	0.07775
242.26	0.05294	0.03827	0.01312	0.03906	0.02572	0.02879	0.05258	0.07956
242.854	0.05962	0.04179	0.01792	0.04399	0.02791	0.03468	0.0566	0.08481
243.449	0.0642	0.04502	0.01984	0.04546	0.03076	0.03752	0.05945	0.08636
244.043	0.0716	0.04944	0.02573	0.0494	0.03338	0.04238	0.06272	0.08867
244.637	0.07778	0.05282	0.03101	0.05168	0.03884	0.047	0.06608	0.09388
245.231	0.08102	0.05625	0.03072	0.05465	0.03851	0.04821	0.06753	0.09294
245.825	0.08451	0.06053	0.0362	0.05772	0.04338	0.05206	0.07284	0.09694
246.419	0.08913	0.06346	0.04108	0.0602	0.04585	0.0562	0.07703	0.09886
247.013	0.09534	0.0684	0.04599	0.06455	0.04962	0.05907	0.08078	0.10078
247.607	0.10143	0.07493	0.05027	0.0676	0.0538	0.06433	0.08514	0.10308
248.201	0.10728	0.0806	0.0552	0.07078	0.05878	0.06675	0.08792	0.10495
248.795	0.11029	0.08373	0.05741	0.07134	0.06177	0.06883	0.08827	0.10487
249.389	0.11362	0.08707	0.06103	0.07597	0.06483	0.07262	0.09065	0.10625
249.983	0.11697	0.0893	0.06347	0.07717	0.06975	0.0719	0.09053	0.10748
250.576	0.11981	0.09296	0.06753	0.08065	0.07351	0.0755	0.09407	0.11045
251.17	0.12565	0.09812	0.07178	0.08342	0.07707	0.07898	0.09733	0.11548
251.764	0.13289	0.10335	0.07956	0.08857	0.08234	0.08365	0.10139	0.12012
252.358	0.13553	0.10619	0.08557	0.09306	0.08687	0.08691	0.10214	0.12073
252.952	0.13954	0.1091	0.08746	0.0965	0.08861	0.08813	0.10344	0.12063
253.545	0.14511	0.11088	0.09343	0.09939	0.09378	0.09226	0.10681	0.12596
254.139	0.14833	0.11357	0.09804	0.1035	0.09599	0.09518	0.1097	0.1263
254.733	0.15429	0.11882	0.10163	0.10839	0.10175	0.09847	0.11457	0.1299
255.326	0.16011	0.12265	0.10399	0.11066	0.10361	0.09869	0.11771	0.12993
255.92	0.16223	0.12475	0.10868	0.11502	0.1082	0.10051	0.11987	0.13343
256.513	0.16374	0.12744	0.1082	0.11716	0.11005	0.10134	0.12219	0.13508
257.107	0.16904	0.13264	0.11287	0.12307	0.11544	0.10604	0.12616	0.1387
257.7	0.17378	0.13727	0.11826	0.1268	0.11992	0.11171	0.12928	0.14178
258.294	0.18022	0.14387	0.12437	0.13341	0.12337	0.1155	0.1334	0.14522
258.887	0.18297	0.14941	0.12608	0.13531	0.1273	0.11755	0.1334	0.1485
259.481	0.18414	0.1524	0.12786	0.13813	0.12775	0.11964	0.13397	0.14923
260.074	0.18449	0.15306	0.13074	0.1406	0.13039	0.12086	0.13399	0.15079
260.668	0.18647	0.15549	0.13272	0.14328	0.13398	0.12442	0.1375	0.1519
261.261	0.19219	0.15872	0.13697	0.14723	0.13701	0.12794	0.14092	0.15523
261.854	0.19623	0.16104	0.14033	0.14813	0.13993	0.13044	0.14349	0.15706
262.448	0.19939	0.16489	0.14516	0.15097	0.1416	0.13494	0.14551	0.15937
263.041	0.2063	0.17001	0.15094	0.15455	0.14497	0.13788	0.14921	0.16275
263.634	0.21043	0.17286	0.15651	0.15799	0.14875	0.1428	0.15165	0.16575
264.227	0.21349	0.17663	0.15725	0.16073	0.14966	0.14464	0.15271	0.16657
264.82	0.21996	0.18178	0.16189	0.16508	0.15292	0.1494	0.15687	0.17171
265.414	0.22317	0.18578	0.16352	0.16663	0.15523	0.15233	0.15719	0.17422
266.007	0.2281	0.191	0.16796	0.17063	0.15847	0.1548	0.15892	0.17645
266.6	0.23238	0.19412	0.16986	0.17256	0.1601	0.15723	0.15989	0.17819
267.193	0.2357	0.19802	0.17506	0.17505	0.16314	0.15889	0.16253	0.18156
267.786	0.23826	0.20159	0.17676	0.17771	0.16444	0.16072	0.16338	0.18316
268.379	0.24564	0.20659	0.18178	0.18312	0.16936	0.16456	0.16791	0.18669
268.972	0.25393	0.21336	0.19006	0.1886	0.17413	0.16953	0.16938	0.18991
269.565	0.25958	0.21664	0.19235	0.192	0.17615	0.17119	0.17273	0.19307
270.158	0.26382	0.22101	0.19645	0.1955	0.17856	0.17214	0.17585	0.19636
270.751	0.27002	0.22485	0.19928	0.19875	0.18092	0.17345	0.1774	0.19751
271.344	0.27749	0.22845	0.20503	0.20329	0.18476	0.17819	0.18213	0.20075
271.936	0.28621	0.2348	0.20908	0.20758	0.19031	0.18315	0.18575	0.20637
272.529	0.29354	0.23986	0.21587	0.21364	0.19562	0.1875	0.19068	0.21227
273.122	0.30143	0.24536	0.22197	0.21946	0.19938	0.19196	0.19306	0.21662
273.715	0.30227	0.24852	0.22529	0.22195	0.20292	0.19354	0.19453	0.21945
274.307	0.30878	0.25457	0.23105	0.22735	0.20721	0.19774	0.19817	0.22307
274.9	0.31551	0.25788	0.23553	0.23164	0.2119	0.20054	0.20103	0.2265
275.493	0.31895	0.2599	0.23785	0.23398	0.21433	0.20377	0.20304	0.22861
276.086	0.32332	0.26387	0.24083	0.23712	0.2173	0.20539	0.20641	0.23249
276.678	0.32702	0.26828	0.24408	0.24126	0.21907	0.20767	0.20924	0.23465
277.271	0.33231	0.27167	0.24594	0.24283	0.22169	0.20865	0.21163	0.23589
277.863	0.33847	0.27744	0.25311	0.24788	0.22511	0.2116	0.21621	0.23977
278.456	0.34555	0.28167	0.25809	0.25195	0.22951	0.2152	0.22041	0.24377
279.048	0.35064	0.28604	0.26202	0.25413	0.23251	0.21817	0.22319	0.24695
279.641	0.35858	0.29041	0.26646	0.25997	0.23552	0.22317	0.22563	0.25073
280.233	0.363	0.29346	0.27003	0.26169	0.23784	0.22488	0.22663	0.25259
280.826	0.36917	0.29867	0.27417	0.26547	0.2393	0.22942	0.23026	0.25622
281.418	0.37135	0.30104	0.27561	0.26732	0.24209	0.23058	0.23369	0.25885
282.01	0.37773	0.30793	0.28153	0.27265	0.24648	0.23509	0.23621	0.26268
282.603	0.384	0.31229	0.2853	0.2778	0.25191	0.23975	0.23949	0.26689
283.195	0.39073	0.31599	0.29	0.28146	0.25581	0.24388	0.24309	0.27052
283.787	0.396	0.31879	0.29321	0.28532	0.25914	0.24502	0.24601	0.2732
284.38	0.40087	0.32194	0.29813	0.29017	0.26126	0.2479	0.24919	0.2766
284.972	0.40911	0.32609	0.30146	0.29319	0.26475	0.25041	0.25151	0.28003
285.564	0.41573	0.33117	0.30486	0.29749	0.26714	0.25338	0.2556	0.28439
286.156	0.42416	0.3363	0.30927	0.30191	0.26904	0.25814	0.25893	0.28816
286.748	0.43023	0.34016	0.31129	0.30472	0.27134	0.26011	0.26127	0.29091
287.34	0.4357	0.34439	0.3137	0.30844	0.27311	0.26225	0.26332	0.29293
287.932	0.44041	0.34864	0.3168	0.31149	0.27604	0.26381	0.26429	0.29489
288.524	0.44649	0.35144	0.32024	0.31481	0.27883	0.26567	0.26587	0.29677
289.116	0.4516	0.35383	0.32279	0.31694	0.28085	0.26808	0.26805	0.29927
289.708	0.45729	0.35695	0.32678	0.32053	0.28361	0.27208	0.26952	0.3027
290.3	0.46277	0.36042	0.32964	0.32183	0.28534	0.27278	0.27126	0.30344
290.892	0.46789	0.36376	0.33212	0.3246	0.28687	0.27427	0.2734	0.30457
291.484	0.47147	0.36659	0.33363	0.32651	0.28842	0.27463	0.27511	0.30585
